regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
random_knots,1,120,0.1,neville_3,50000.0,0.14223608639720645,0.029990302259328565,1.7497384149990793,3
random_knots,1,120,0.1,neville_4,50000.0,0.14223608639720645,0.026717928935334836,1.5588167876110448,3
random_knots,1,120,0.1,anderson_1,50000.0,0.14223608639720645,0.06975795173498954,4.069921231433949,3
random_knots,1,120,0.1,anderson_2,50000.0,0.14223608639720645,0.06974598971086987,4.0692233253927785,3
random_knots,1,120,0.1,anderson_3,50000.0,0.14223608639720645,0.06973366984234519,4.068504541465929,3
random_knots,1,120,0.1,median_ensemble,50000.0,0.14223608639720645,0.06140369136520038,3.582504660186235,3
random_knots,1,120,0.1,stability_weighted,50000.0,0.14223608639720645,0.04754167082556354,2.7737462276111087,3
random_knots,1,120,0.1,best_shanks_wynn,50000.0,0.14223608639720645,0.06318925641496072,3.6866807279373894,3
random_knots,1,120,0.1,constant_assumed,50000.0,0.14223608639720645,0.017139877596700274,1.0,3
random_knots,1,120,0.1,constant_oracle,50000.0,0.14223608639720645,0.011569326060211455,0.6749946722162562,3
random_knots,1,120,0.1,window_mean,50000.0,0.14223608639720645,0.08336860255825558,4.864013881540525,3
random_knots,1,120,0.1,window_min,50000.0,0.14223608639720645,0.061070523057112164,3.5630664637225475,3
random_knots,1,120,0.1,last_value,50000.0,0.14223608639720645,0.06976956868344117,4.070599004561913,3
